2016-08-07 18:54:53,338 [main]  INFO RootsEnvironment Initializing Roots environment.
2016-08-07 18:54:53,355 [main]  INFO FileConfigLoader Loading data store from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/dataStores/elk.properties
2016-08-07 18:54:53,375 [main]  INFO FileConfigLoader Loading data store from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/dataStores/default.properties
2016-08-07 18:54:53,499 [main]  INFO FileConfigLoader Loading benchmark from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/benchmarks/javabook.properties
2016-08-07 18:54:53,513 [main]  INFO BenchmarkingService Scheduled job for: javabook [Benchmark]
2016-08-07 18:54:53,514 [main]  INFO AnomalyLogger Initializing AnomalyLogger
2016-08-07 18:54:53,523 [main]  INFO FileConfigLoader Loading detector from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/detectors/javabook.properties
2016-08-07 18:54:53,529 [main]  INFO AnomalyDetectorService Scheduled job for: javabook [SLOBasedDetector]
2016-08-07 18:54:53,537 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Sun Aug 07 17:53:53 PDT 2016 - Sun Aug 07 18:53:53 PDT 2016)
2016-08-07 18:54:53,632 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 19 ms
2016-08-07 18:54:53,678 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Calculating SLO with 177 data points.
2016-08-07 18:54:53,683 [Roots-anomaly-detector-scheduler_Worker-1]  INFO SLOBasedDetector SLO metrics. Supported: 83.61581920903954, Expected: 95.0
2016-08-08 06:38:24,037 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 525 ms
2016-08-08 06:38:39,032 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:38:53,529 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:36:53 PDT 2016 - Mon Aug 08 06:37:53 PDT 2016)
2016-08-08 06:38:53,533 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 12
2016-08-08 06:38:54,031 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:39:09,033 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:39:24,034 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:39:39,039 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 528 ms
2016-08-08 06:39:53,529 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:37:53 PDT 2016 - Mon Aug 08 06:38:53 PDT 2016)
2016-08-08 06:39:53,534 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 16
2016-08-08 06:39:54,037 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 526 ms
2016-08-08 06:40:09,035 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:40:24,034 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:40:39,033 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:40:53,529 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:38:53 PDT 2016 - Mon Aug 08 06:39:53 PDT 2016)
2016-08-08 06:40:53,544 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 20
2016-08-08 06:40:54,034 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:41:09,031 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:41:24,033 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:41:39,034 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:41:53,529 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:39:53 PDT 2016 - Mon Aug 08 06:40:53 PDT 2016)
2016-08-08 06:41:53,533 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 24
2016-08-08 06:41:54,035 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 525 ms
2016-08-08 06:42:09,037 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 526 ms
2016-08-08 06:42:24,032 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:42:39,032 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:42:53,529 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:40:53 PDT 2016 - Mon Aug 08 06:41:53 PDT 2016)
2016-08-08 06:42:53,532 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 28
2016-08-08 06:42:54,032 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:43:09,033 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:43:24,038 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 527 ms
2016-08-08 06:43:39,032 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:43:53,529 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:41:53 PDT 2016 - Mon Aug 08 06:42:53 PDT 2016)
2016-08-08 06:43:53,533 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 32
2016-08-08 06:43:54,035 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 524 ms
2016-08-08 06:44:09,033 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:44:24,036 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 525 ms
2016-08-08 06:44:39,032 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 522 ms
2016-08-08 06:44:53,530 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:42:53 PDT 2016 - Mon Aug 08 06:43:53 PDT 2016)
2016-08-08 06:44:53,534 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 36
2016-08-08 06:44:54,034 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:45:09,034 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:45:24,033 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:45:39,034 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 523 ms
2016-08-08 06:45:53,530 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:43:53 PDT 2016 - Mon Aug 08 06:44:53 PDT 2016)
2016-08-08 06:45:53,545 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 40
2016-08-08 06:45:54,032 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 521 ms
2016-08-08 06:46:08,538 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 28 ms
2016-08-08 06:46:23,531 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:46:38,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:46:53,529 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:44:53 PDT 2016 - Mon Aug 08 06:45:53 PDT 2016)
2016-08-08 06:46:53,532 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:46:53,534 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 44
2016-08-08 06:47:08,532 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:47:23,542 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 31 ms
2016-08-08 06:47:38,538 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 06:47:53,529 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:45:53 PDT 2016 - Mon Aug 08 06:46:53 PDT 2016)
2016-08-08 06:47:53,537 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 06:47:53,545 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 48
2016-08-08 06:48:08,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:48:23,536 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 06:48:38,533 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:48:53,529 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:46:53 PDT 2016 - Mon Aug 08 06:47:53 PDT 2016)
2016-08-08 06:48:53,534 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 06:48:53,545 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 52
2016-08-08 06:49:08,534 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:49:23,532 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:49:38,531 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:49:53,529 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:47:53 PDT 2016 - Mon Aug 08 06:48:53 PDT 2016)
2016-08-08 06:49:53,533 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 56
2016-08-08 06:49:53,534 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:50:08,535 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 06:50:23,533 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 06:50:38,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:50:53,530 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:48:53 PDT 2016 - Mon Aug 08 06:49:53 PDT 2016)
2016-08-08 06:50:53,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:50:53,546 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 60
2016-08-08 06:51:08,531 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:51:23,533 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 06:51:38,537 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 06:51:53,530 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:49:53 PDT 2016 - Mon Aug 08 06:50:53 PDT 2016)
2016-08-08 06:51:53,532 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:51:53,534 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 64
2016-08-08 06:52:08,531 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:52:23,532 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:52:38,534 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:52:53,529 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:50:53 PDT 2016 - Mon Aug 08 06:51:53 PDT 2016)
2016-08-08 06:52:53,536 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 68
2016-08-08 06:52:53,536 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 06:53:08,534 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:53:23,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:53:38,532 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:53:53,529 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:51:53 PDT 2016 - Mon Aug 08 06:52:53 PDT 2016)
2016-08-08 06:53:53,532 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:53:53,534 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 72
2016-08-08 06:54:08,541 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 30 ms
2016-08-08 06:54:23,533 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 06:54:38,531 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:54:53,530 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:52:53 PDT 2016 - Mon Aug 08 06:53:53 PDT 2016)
2016-08-08 06:54:53,534 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 76
2016-08-08 06:54:53,536 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 06:55:08,533 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 06:55:23,537 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 06:55:38,536 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 06:55:53,529 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:53:53 PDT 2016 - Mon Aug 08 06:54:53 PDT 2016)
2016-08-08 06:55:53,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:55:53,534 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 80
2016-08-08 06:56:08,535 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 06:56:23,533 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 06:56:38,531 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 06:56:53,529 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:54:53 PDT 2016 - Mon Aug 08 06:55:53 PDT 2016)
2016-08-08 06:56:53,533 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 84
2016-08-08 06:56:53,539 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 29 ms
2016-08-08 06:57:08,532 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:57:23,532 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:57:38,533 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:57:53,529 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:55:53 PDT 2016 - Mon Aug 08 06:56:53 PDT 2016)
2016-08-08 06:57:53,532 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:57:53,546 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 88
2016-08-08 06:58:08,536 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 06:58:23,535 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 06:58:38,533 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:58:53,530 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:56:53 PDT 2016 - Mon Aug 08 06:57:53 PDT 2016)
2016-08-08 06:58:53,538 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 27 ms
2016-08-08 06:58:53,539 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 92
2016-08-08 06:59:08,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 06:59:23,535 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 06:59:38,534 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 06:59:53,529 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:57:53 PDT 2016 - Mon Aug 08 06:58:53 PDT 2016)
2016-08-08 06:59:53,535 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 06:59:53,545 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Insufficient samples to calculate SLO. Required 100.0, got 96
2016-08-08 07:00:08,532 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 07:00:23,532 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 07:00:38,531 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 07:00:53,530 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 06:58:53 PDT 2016 - Mon Aug 08 06:59:53 PDT 2016)
2016-08-08 07:00:53,534 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Calculating SLO with 100 data points.
2016-08-08 07:00:53,534 [Roots-anomaly-detector-scheduler_Worker-7]  INFO SLOBasedDetector SLO metrics. Supported: 56.0, Expected: 95.0
2016-08-08 07:00:53,535 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 07:00:53,535 [Roots-event-bus-21]  WARN AnomalyLogger Anomaly (a0d2340f-bf10-4462-8903-d8e42242c31b, javabook, GET /): Detected at Mon Aug 08 06:59:53 PDT 2016: SLA satisfaction: 56.0000
2016-08-08 07:00:53,536 [Roots-event-bus-23] DEBUG WorkloadAnalyzerService Loading workload history from: Mon Aug 08 04:59:53 PDT 2016, to: Mon Aug 08 06:59:53 PDT 2016
2016-08-08 07:00:53,562 [Roots-event-bus-23] DEBUG WorkloadAnalyzerService Workload data: [4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]
2016-08-08 07:00:53,564 [Roots-event-bus-23]  INFO WorkloadAnalyzerService Anomaly (a0d2340f-bf10-4462-8903-d8e42242c31b, javabook, GET /): No significant changes in workload to report
2016-08-08 07:00:53,569 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Received 100 requests for analysis
2016-08-08 07:00:53,570 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 512.0, 520.0]
2016-08-08 07:00:53,572 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 519.0]
2016-08-08 07:00:53,572 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 517.0, 524.0]
2016-08-08 07:00:53,572 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 518.0, 524.0]
2016-08-08 07:00:53,577 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 516.0, 524.0]
2016-08-08 07:00:53,577 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 512.0, 521.0]
2016-08-08 07:00:53,578 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [1.0, 513.0, 520.0]
2016-08-08 07:00:53,578 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 512.0, 523.0]
2016-08-08 07:00:53,585 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 521.0]
2016-08-08 07:00:53,585 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 520.0]
2016-08-08 07:00:53,585 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 519.0]
2016-08-08 07:00:53,586 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 514.0, 520.0]
2016-08-08 07:00:53,592 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 518.0, 525.0]
2016-08-08 07:00:53,593 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 516.0, 524.0]
2016-08-08 07:00:53,593 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 519.0]
2016-08-08 07:00:53,594 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 512.0, 519.0]
2016-08-08 07:00:53,603 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 520.0]
2016-08-08 07:00:53,604 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 521.0]
2016-08-08 07:00:53,604 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 520.0, 526.0]
2016-08-08 07:00:53,604 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 515.0, 525.0]
2016-08-08 07:00:53,611 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 514.0, 522.0]
2016-08-08 07:00:53,612 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 513.0, 521.0]
2016-08-08 07:00:53,612 [Roots-event-bus-22] DEBUG RelativeImportanceBasedFinder Response time vector: [0.0, 512.0, 520.0]
